type,transaction_id,player_id,item,amount,date,item_id,item_name,price,username,total_spent
Transaction,1,P001,Shark Card $500K,500000,2013-10-01,,,,
Transaction,2,P002,Shark Card $1.25M,1250000,2014-06-15,,,,
Transaction,3,P001,Shark Card $8M,8000000,2020-12-20,,,,
Transaction,4,P002,Shark Card $2M,2000000,2023-03-10,,,,
MarketPrice,,,,,1,Luxury Car,1000000,2013-10-01,,
MarketPrice,,,,,1,Luxury Car,1200000,2016-01-01,,
MarketPrice,,,,,1,Luxury Car,1500000,2020-01-01,,
MarketPrice,,,,,1,Luxury Car,1800000,2025-01-01,,
MarketPrice,,,,,2,Yacht,6000000,2015-12-01,,
MarketPrice,,,,,2,Yacht,7500000,2025-01-01,,
Player,,,P001,,,Gamer123,8500000
Player,,,P002,,,ProPlayerX,3250000